"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4795","Broswer instance Safari browser:","firefox","2026-05-09","passed","2026-05-09","","src/tspractice/generalTest.spec.ts","",""
"","4015","Verify login with valid username and password","webkit","2026-05-09","passed","2026-05-09","Login functionality","src/tspractice/testRunner.spec.ts","",""
"","1182","fetch product API calls","firefox","2026-05-09","passed","2026-05-09","","tests/api/ChapterAPIReq.spec.ts","",""
"","8665","Complete workflow for product order","webkit","2026-05-09","passed","2026-05-09","","tests/ui/checkout.spec.ts","",""
"","823","Verify if Get started link is visible","chromium","2026-05-09","passed","2026-05-09","","src/tspractice/generalTest.spec.ts","",""
"","963","mock product API calls - fetch all","webkit","2026-05-09","failed","2026-05-09","","tests/api/ChapterAPIReq.spec.ts","",""
"","1890","Verify login with invalid username and valid password","webkit","2026-05-09","passed","2026-05-09","Login functionality","src/tspractice/testRunner.spec.ts","",""
"","13851","Handle Windows Navigation","firefox","2026-05-09","passed","2026-05-09","","src/tspractice/generalTest.spec.ts","",""
"","3285","test 1","chromium","2026-05-09","passed","2026-05-09","","src/tspractice/functionalTest.spec.ts","",""
"","2683","Complete workflow for product order","firefox","2026-05-09","passed","2026-05-09","","tests/ui/checkout.spec.ts","",""
"","2276","test 2","chromium","2026-05-09","passed","2026-05-09","","src/tspractice/functionalTest.spec.ts","",""
"","3209","Verify if Get started link is visible","firefox","2026-05-09","passed","2026-05-09","","src/tspractice/generalTest.spec.ts","",""
"","585","fetch product API calls","chromium","2026-05-09","passed","2026-05-09","","tests/api/ChapterAPIReq.spec.ts","",""
"","7808","Browser Context, multipe windows","webkit","2026-05-09","passed","2026-05-09","","src/tspractice/generalTest.spec.ts","",""
"","1191","Verify login with valid username and invalid password","firefox","2026-05-09","passed","2026-05-09","Login functionality","src/tspractice/testRunner.spec.ts","",""
"","615","Page navigate to Playwright uRL and verify the navigation is correct","chromium","2026-05-09","passed","2026-05-09","","src/tspractice/generalTest.spec.ts","",""
"","1014","test 2","webkit","2026-05-09","passed","2026-05-09","","src/tspractice/functionalTest.spec.ts","",""
"","2126","test 1","webkit","2026-05-09","passed","2026-05-09","","src/tspractice/functionalTest.spec.ts","",""
"","1158","Sign up","firefox","2026-05-09","failed","2026-05-09","","tests/ui/auth-flow.spec.ts","",""
"","1152","Item is added to the shopping cart","chromium","2026-05-09","passed","2026-05-09","","tests/ui/checkout.spec.ts","",""
"","8314","Browser Context,on1 window","chromium","2026-05-09","passed","2026-05-09","","src/tspractice/generalTest.spec.ts","",""
"","8345","Broswer instance Safari browser:","chromium","2026-05-09","passed","2026-05-09","","src/tspractice/generalTest.spec.ts","",""
"","934","Handle Windows/ tabs","webkit","2026-05-09","passed","2026-05-09","","src/tspractice/generalTest.spec.ts","",""
"","1651","Browser Context,on1 window","firefox","2026-05-09","passed","2026-05-09","","src/tspractice/generalTest.spec.ts","",""
"","4178","Verify if Get started link is visible","webkit","2026-05-09","passed","2026-05-09","","src/tspractice/generalTest.spec.ts","",""
"","2014","Verify login with valid username and password","firefox","2026-05-09","passed","2026-05-09","Login functionality","src/tspractice/testRunner.spec.ts","",""
"","811","Handle Windows/ tabs","firefox","2026-05-09","passed","2026-05-09","","src/tspractice/generalTest.spec.ts","",""
"","14443","Handle Windows Navigation","webkit","2026-05-09","passed","2026-05-09","","src/tspractice/generalTest.spec.ts","",""
"","2211","Add to cart functionality","firefox","2026-05-09","passed","2026-05-09","","tests/ui/cart.spec.ts","",""
"","6150","test","chromium","2026-05-09","failed","2026-05-09","","tests/ui/auth-actions.spec.ts","",""
"","638","Handle Windows/ tabs","chromium","2026-05-09","passed","2026-05-09","","src/tspractice/generalTest.spec.ts","",""
"","5201","Browser Context, multipe windows","firefox","2026-05-09","passed","2026-05-09","","src/tspractice/generalTest.spec.ts","",""
"","2383","Complete workflow for product order","chromium","2026-05-09","passed","2026-05-09","","tests/ui/checkout.spec.ts","",""
"","313","Sign up","chromium","2026-05-09","failed","2026-05-09","","tests/ui/auth-flow.spec.ts","",""
"","6068","Broswer instance Safari browser:","webkit","2026-05-09","passed","2026-05-09","","src/tspractice/generalTest.spec.ts","",""
"","825","Verify login with invalid username and valid password","chromium","2026-05-09","passed","2026-05-09","Login functionality","src/tspractice/testRunner.spec.ts","",""
"","19242","Handle Windows Navigation","chromium","2026-05-09","passed","2026-05-09","","src/tspractice/generalTest.spec.ts","",""
"","979","test 2","firefox","2026-05-09","passed","2026-05-09","","src/tspractice/functionalTest.spec.ts","",""
"","6530","Browser Context, multipe windows","chromium","2026-05-09","passed","2026-05-09","","src/tspractice/generalTest.spec.ts","",""
"","5885","Add to cart functionality","webkit","2026-05-09","passed","2026-05-09","","tests/ui/cart.spec.ts","",""
"","1154","mock product API calls - fetch all","firefox","2026-05-09","failed","2026-05-09","","tests/api/ChapterAPIReq.spec.ts","",""
"","4122","Item is added to the shopping cart","webkit","2026-05-09","passed","2026-05-09","","tests/ui/checkout.spec.ts","",""
