"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1627","Handle new Tabs, multiple pages","chromium","2026-05-21","passed","2026-05-21","","pdp/dayii/handson4.spec.ts","",""
"","4678","Verify multi select dropdown- select all options, then remove one","chromium","2026-05-21","passed","2026-05-21","Select options from dropdown menu  ","pdp/dayii/handson2.spec.ts","",""
"","193","mock product API calls - fetch all","chromium","2026-05-21","failed","2026-05-21","","tests/api/ChapterAPIReq.spec.ts","",""
"","1703","Select and validate Checkbox-Checked","chromium","2026-05-21","passed","2026-05-21","Handle Alert: ","pdp/dayi/handson1.spec.ts","",""
"","861","Verify login with valid username and password","chromium","2026-05-21","passed","2026-05-21","Login functionality","src/tspractice/testRunner.spec.ts","",""
"","863","Valid Login","chromium","2026-05-21","passed","2026-05-21","Login validation","pdp/dayii/handson5&6.spec.ts","",""
"","1037","Handle file upload","chromium","2026-05-21","passed","2026-05-21","","pdp/dayii/handson5&6.spec.ts","",""
"","1375","Handle Windows/ tabs","chromium","2026-05-21","passed","2026-05-21","","src/tspractice/generalTest.spec.ts","",""
"","999","Handle file download","chromium","2026-05-21","failed","2026-05-21","","pdp/dayii/handson4.spec.ts","",""
"","549","Verify login with valid username and invalid password","chromium","2026-05-21","passed","2026-05-21","Login functionality","src/tspractice/testRunner.spec.ts","",""
"","505","Verify login with locked_out_user and valid password","chromium","2026-05-21","passed","2026-05-21","Verify Saucedemo login flow","pdp/saucedemo.spec.ts","",""
"","398","Practice using getByPlaceholder locator/selector","chromium","2026-05-21","passed","2026-05-21"," Practice PW Locator/Selectors - getByPlaceholder","src/tspractice/locatorsTest.spec.ts","",""
"","5261","Browser Context, multipe windows","chromium","2026-05-21","passed","2026-05-21","","src/tspractice/generalTest.spec.ts","",""
"","771","Handle file upload","chromium","2026-05-21","failed","2026-05-21","","pdp/dayii/handson4.spec.ts","",""
"","2274","Complete workflow for product order","chromium","2026-05-21","passed","2026-05-21","","tests/ui/checkout.spec.ts","",""
"","3339","Handle nested ifram - child frame Project Detaisl","chromium","2026-05-21","passed","2026-05-21","Handle table","pdp/dayii/handson3.spec.ts","",""
"","1119","Practice using getByLabel locator/selector","chromium","2026-05-21","passed","2026-05-21"," Practice PW Locator/Selectors - getByText","src/tspractice/locatorsTest.spec.ts","",""
"","1398","Add to cart functionality","chromium","2026-05-21","passed","2026-05-21","","tests/ui/cart.spec.ts","",""
"","239","Practice using getByTestId locator/selector","chromium","2026-05-21","failed","2026-05-21"," Practice PW Locator/Selectors - getByTestId","src/tspractice/locatorsTest.spec.ts","",""
"","2205","Filter Specific Field and Validate Result","chromium","2026-05-21","passed","2026-05-21","Handle table","pdp/dayii/handson3.spec.ts","",""
"","1209","Select and validate Checkbox- Unchecked","chromium","2026-05-21","passed","2026-05-21","Handle Alert: ","pdp/dayi/handson1.spec.ts","",""
"","1780","Verify login with valid username and valid password","chromium","2026-05-21","passed","2026-05-21","Verify Saucedemo login flow","pdp/saucedemo.spec.ts","",""
"","7266","Handle Nested Iframe","chromium","2026-05-21","passed","2026-05-21","Handle table","pdp/dayii/handson3.spec.ts","",""
"","897","Practice using getByRole locator/selector","chromium","2026-05-21","passed","2026-05-21"," Practice PW Locator/Selectors - getByRole","src/tspractice/locatorsTest.spec.ts","",""
"","1349","Item is added to the shopping cart","chromium","2026-05-21","passed","2026-05-21","","tests/ui/checkout.spec.ts","",""
"","2819","Verify multi select dropdown- select one option","chromium","2026-05-21","passed","2026-05-21","Select options from dropdown menu  ","pdp/dayii/handson2.spec.ts","",""
"","1926","Handle Confirm alert: accep it","chromium","2026-05-21","passed","2026-05-21","Handle Alert: ","pdp/dayi/handson1.spec.ts","",""
"","31456","Handle tabel","chromium","2026-05-21","broken","2026-05-21","","pdp/dayii/keyinteraction.spec.ts","",""
"","1219","test 1","chromium","2026-05-21","passed","2026-05-21","","src/tspractice/functionalTest.spec.ts","",""
"","1174","Handle Confirm alert: dismiss it","chromium","2026-05-21","passed","2026-05-21","Handle Alert: ","pdp/dayi/handson1.spec.ts","",""
"","2893","Select 20 Entries and Delete Second Row","chromium","2026-05-21","passed","2026-05-21","Handle table","pdp/dayii/handson3.spec.ts","",""
"","204","Sign up","chromium","2026-05-21","failed","2026-05-21","","tests/ui/auth-flow.spec.ts","",""
"","2643","fetch product API calls - fetch all","chromium","2026-05-21","passed","2026-05-21","","tests/api/ChapterAPIReq.spec.ts","",""
"","2217","Verify target contains the dragged element text - Drag all items","chromium","2026-05-21","passed","2026-05-21","Perform Drag & Drop  ","pdp/dayii/handson2.spec.ts","",""
"","722","Empty Username","chromium","2026-05-21","passed","2026-05-21","Login validation","pdp/dayii/handson5&6.spec.ts","",""
"","511","Verify login with invalid username and valid password","chromium","2026-05-21","passed","2026-05-21","Login functionality","src/tspractice/testRunner.spec.ts","",""
"","701","Locked User","chromium","2026-05-21","passed","2026-05-21","Login validation","pdp/dayii/handson5&6.spec.ts","",""
