"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7236","Browser Context,on1 window","chromium","2026-05-14","passed","2026-05-14","","src/tspractice/generalTest.spec.ts","",""
"","1714","Verify login with valid username and password","chromium","2026-05-14","passed","2026-05-14","Login functionality","src/tspractice/testRunner.spec.ts","",""
"","486","Handle Windows/ tabs","chromium","2026-05-14","passed","2026-05-14","","src/tspractice/generalTest.spec.ts","",""
"","463","Practice using getByPlaceholder locator/selector","chromium","2026-05-14","passed","2026-05-14"," Practice PW Locator/Selectors - getByPlaceholder","src/tspractice/locatorsTest.spec.ts","",""
"","1887","test 1","chromium","2026-05-14","passed","2026-05-14","","src/tspractice/functionalTest.spec.ts","",""
"","1281","Complete workflow for product order - with steps","chromium","2026-05-14","passed","2026-05-14","","tests/ui/checkout.spec.ts","",""
"","3054","Verify multi select dropdown- select all options, then remove one","chromium","2026-05-14","passed","2026-05-14","Select options from dropdown menu  ","pdp/dayii/handson2.spec.ts","",""
"","1118","Select and validate Checkbox-Checked","chromium","2026-05-14","passed","2026-05-14","Handle Alert: ","pdp/dayi/handson1.spec.ts","",""
"","335","mock product API calls - fetch all","chromium","2026-05-14","failed","2026-05-14","","tests/api/ChapterAPIReq.spec.ts","",""
"","5896","test","chromium","2026-05-14","failed","2026-05-14","","tests/ui/auth-actions.spec.ts","",""
"","654","Page navigate to Playwright uRL and verify the navigation is correct","chromium","2026-05-14","passed","2026-05-14","","src/tspractice/generalTest.spec.ts","",""
"","1977","Complete workflow for product order","chromium","2026-05-14","passed","2026-05-14","","tests/ui/checkout.spec.ts","",""
"","1999","Verify target contains the dragged element text - Drag all items","chromium","2026-05-14","passed","2026-05-14","Perform Drag & Drop  ","pdp/dayii/handson2.spec.ts","",""
"","1004","Practice using getByLabel locator/selector","chromium","2026-05-14","passed","2026-05-14"," Practice PW Locator/Selectors - getByLabel","src/tspractice/locatorsTest.spec.ts","",""
"","978","Verify if Get started link is visible","chromium","2026-05-14","passed","2026-05-14","","src/tspractice/generalTest.spec.ts","",""
"","869","test 2","chromium","2026-05-14","passed","2026-05-14","","src/tspractice/functionalTest.spec.ts","",""
"","1674","Verify login with valid username and valid password","chromium","2026-05-14","passed","2026-05-14","Verify Saucedemo login flow","pdp/saucedemo.spec.ts","",""
"","11979","Broswer instance Safari browser:","chromium","2026-05-14","passed","2026-05-14","","src/tspractice/generalTest.spec.ts","",""
"","884","fetch product API calls","chromium","2026-05-14","passed","2026-05-14","","tests/api/ChapterAPIReq.spec.ts","",""
"","319","Practice using getByTestId locator/selector","chromium","2026-05-14","failed","2026-05-14"," Practice PW Locator/Selectors - getByTestId","src/tspractice/locatorsTest.spec.ts","",""
"","1976","Verify target contains the dragged element text - Drag a specific item","chromium","2026-05-14","passed","2026-05-14","Perform Drag & Drop  ","pdp/dayii/handson2.spec.ts","",""
"","1247","Select and validate Checkbox- Unchecked","chromium","2026-05-14","passed","2026-05-14","Handle Alert: ","pdp/dayi/handson1.spec.ts","",""
"","1183","Handle Confirm alert: dismiss it","chromium","2026-05-14","passed","2026-05-14","Handle Alert: ","pdp/dayi/handson1.spec.ts","",""
"","6342","Browser Context, multipe windows","chromium","2026-05-14","passed","2026-05-14","","src/tspractice/generalTest.spec.ts","",""
"","210","Sign up","chromium","2026-05-14","failed","2026-05-14","","tests/ui/auth-flow.spec.ts","",""
"","2260","Place an ecom order for starandard_user","chromium","2026-05-14","passed","2026-05-14","Verify Saucedemo Checkout flow","pdp/saucedemo.spec.ts","",""
"","272","Practice using getByTestId locator/selector","chromium","2026-05-14","failed","2026-05-14"," Practice PW Locator/Selectors - Shadow DOM with shadoHost","src/tspractice/locatorsTest.spec.ts","",""
"","1403","Handle Alert; simple alert","chromium","2026-05-14","passed","2026-05-14","Handle Alert: ","pdp/dayi/handson1.spec.ts","",""
"","875","Verify login with valid username and invalid password","chromium","2026-05-14","passed","2026-05-14","Login functionality","src/tspractice/testRunner.spec.ts","",""
"","2986","Select value from old style dropdown","chromium","2026-05-14","passed","2026-05-14","Select options from dropdown menu  ","pdp/dayii/handson2.spec.ts","",""
"","915","Practice using getByRole locator/selector","chromium","2026-05-14","passed","2026-05-14"," Practice PW Locator/Selectors - getByRole","src/tspractice/locatorsTest.spec.ts","",""
"","2103","fetch product API calls - fetch all","chromium","2026-05-14","passed","2026-05-14","","tests/api/ChapterAPIReq.spec.ts","",""
"","14155","Handle Windows Navigation","chromium","2026-05-14","passed","2026-05-14","","src/tspractice/generalTest.spec.ts","",""
"","772","Verify login with locked_out_user and valid password","chromium","2026-05-14","passed","2026-05-14","Verify Saucedemo login flow","pdp/saucedemo.spec.ts","",""
"","1126","Verify login with invalid username and valid password","chromium","2026-05-14","passed","2026-05-14","Login functionality","src/tspractice/testRunner.spec.ts","",""
"","1165","Practice using getByLabel locator/selector","chromium","2026-05-14","passed","2026-05-14"," Practice PW Locator/Selectors - getByText","src/tspractice/locatorsTest.spec.ts","",""
"","904","Item is added to the shopping cart","chromium","2026-05-14","passed","2026-05-14","","tests/ui/checkout.spec.ts","",""
"","1138","Select and validate Radio Button- Select","chromium","2026-05-14","passed","2026-05-14","Handle Alert: ","pdp/dayi/handson1.spec.ts","",""
"","2542","Verify multi select dropdown- select one option","chromium","2026-05-14","passed","2026-05-14","Select options from dropdown menu  ","pdp/dayii/handson2.spec.ts","",""
"","1099","Handle Prompt alert: Accept it","chromium","2026-05-14","passed","2026-05-14","Handle Alert: ","pdp/dayi/handson1.spec.ts","",""
"","1412","Handle Confirm alert: accep it","chromium","2026-05-14","passed","2026-05-14","Handle Alert: ","pdp/dayi/handson1.spec.ts","",""
"","810","Add to cart functionality","chromium","2026-05-14","passed","2026-05-14","","tests/ui/cart.spec.ts","",""
